Cloud regime,Interpolation RMSE,U-Net T+Elev RMSE,Transformer T+Elev RMSE,Interpolation MAE,U-Net T+Elev MAE,Transformer T+Elev MAE,Interpolation Spatial corr,U-Net T+Elev Spatial corr,Transformer T+Elev Spatial corr,n days,Transformer RMSE improvement vs U-Net,U-Net RMSE improvement vs interpolation,Transformer RMSE improvement vs interpolation,Transformer beats U-Net (%),U-Net worse than interpolation (%),Transformer worse than interpolation (%)
Clear,1.5180539,1.0493717,1.0165936,1.1553767,0.8381047,0.8079375,0.8214454032437004,0.9081731333285081,0.911579622762037,123,0.032778144,0.46868217,0.5014603,66.66666666666666,2.4390243902439024,1.6260162601626018
Partly cloudy,1.5681005,1.1487961,1.129951,1.2042992,0.91422874,0.8965179,0.8468454059967935,0.9138764414072164,0.9162824137278265,122,0.018845081,0.41930437,0.43814945,59.83606557377049,4.918032786885246,5.737704918032787
Cloudy,1.571442,1.2059385,1.1988527,1.220683,0.954891,0.9477546,0.8747463583580175,0.9223318121459617,0.9232301170746239,123,0.0070858,0.36550355,0.37258935,56.91056910569105,4.878048780487805,4.878048780487805
