Humidity regime,Interpolation RMSE,U-Net T+Elev RMSE,Transformer T+Elev RMSE,Interpolation MAE,U-Net T+Elev MAE,Transformer T+Elev MAE,Interpolation Spatial corr,U-Net T+Elev Spatial corr,Transformer T+Elev Spatial corr,n days,Transformer RMSE improvement vs U-Net,U-Net RMSE improvement vs interpolation,Transformer RMSE improvement vs interpolation,Transformer beats U-Net (%),U-Net worse than interpolation (%),Transformer worse than interpolation (%)
Dry,1.4959697,1.091602,1.052986,1.155492,0.86006355,0.8257212,0.8568403452123919,0.9179742118667638,0.9208748446054559,123,0.038615942,0.4043677,0.44298363,75.60975609756098,6.504065040650407,4.878048780487805
Moderate humidity,1.5514628,1.1050907,1.0949599,1.1939209,0.87416315,0.86421156,0.8478515573416108,0.9183833359108006,0.9199479584319673,122,0.010130882,0.44637203,0.4565029,54.91803278688525,4.098360655737705,4.918032786885246
Humid,1.6100286,1.2070581,1.1971669,1.2308618,0.97267205,0.96201473,0.8383534451367431,0.9080604805228502,0.9102991517035206,123,0.009891152,0.40297055,0.4128617,52.84552845528455,1.6260162601626018,2.4390243902439024
