Low-cloud regime,Interpolation RMSE,U-Net T+Elev RMSE,Transformer T+Elev RMSE,Interpolation MAE,U-Net T+Elev MAE,Transformer T+Elev MAE,Interpolation Spatial corr,U-Net T+Elev Spatial corr,Transformer T+Elev Spatial corr,n days,Transformer RMSE improvement vs U-Net,U-Net RMSE improvement vs interpolation,Transformer RMSE improvement vs interpolation,Transformer beats U-Net (%),U-Net worse than interpolation (%),Transformer worse than interpolation (%)
Low low-cloud,1.5504627,1.0726854,1.0433927,1.176708,0.85315514,0.82394725,0.803846702609749,0.8982725211724905,0.9019040815166932,123,0.029292703,0.47777736,0.50707006,65.85365853658537,1.6260162601626018,1.6260162601626018
Moderate low-cloud,1.5503931,1.1383483,1.1229969,1.1949868,0.90653235,0.8941206,0.8625492013009718,0.9238292997072598,0.925376566662059,122,0.015351415,0.41204476,0.42739618,59.83606557377049,4.918032786885246,3.278688524590164
High low-cloud,1.5565968,1.1929877,1.1789513,1.2085884,0.9474745,0.93412274,0.876768936820345,0.9223604835490907,0.9238854415884525,123,0.014036417,0.36360908,0.3776455,57.72357723577236,5.691056910569105,7.317073170731707
