Rain regime,Interpolation RMSE,U-Net T+Elev RMSE,Transformer T+Elev RMSE,Interpolation MAE,U-Net T+Elev MAE,Transformer T+Elev MAE,Interpolation Spatial corr,U-Net T+Elev Spatial corr,Transformer T+Elev Spatial corr,n days,Transformer RMSE improvement vs U-Net,U-Net RMSE improvement vs interpolation,Transformer RMSE improvement vs interpolation,Transformer beats U-Net (%),U-Net worse than interpolation (%),Transformer worse than interpolation (%)
Dry,1.5847355,1.1122061,1.0791625,1.2021017,0.8901815,0.859142,0.8194834210290083,0.9037461510145838,0.9077069386209605,123,0.033043623,0.4725294,0.50557303,69.91869918699187,3.2520325203252036,3.2520325203252036
Moderate rain,1.5514996,1.1226027,1.1034142,1.1979407,0.89597964,0.8790772,0.8429517255152169,0.912816527759168,0.9151219109056521,122,0.019188523,0.4288969,0.44808543,56.557377049180324,1.639344262295082,0.819672131147541
Wet,1.5212263,1.1690845,1.1626048,1.1802647,0.92091495,0.913849,0.8805703651154115,0.9278100909238041,0.9282538690555807,123,0.00647974,0.35214174,0.35862148,56.91056910569105,7.317073170731707,8.130081300813007
