Temperature regime,Interpolation RMSE,U-Net T+Elev RMSE,Transformer T+Elev RMSE,Interpolation MAE,U-Net T+Elev MAE,Transformer T+Elev MAE,Interpolation Spatial corr,U-Net T+Elev Spatial corr,Transformer T+Elev Spatial corr,n days,Transformer RMSE improvement vs U-Net,U-Net RMSE improvement vs interpolation,Transformer RMSE improvement vs interpolation,Transformer beats U-Net (%),U-Net worse than interpolation (%),Transformer worse than interpolation (%)
Cool,1.4868954,1.1893536,1.1515464,1.1603153,0.93802464,0.9063555,0.8905482129155469,0.9284478230907948,0.9312485311345926,123,0.037807226,0.29754186,0.33534908,73.98373983739837,9.75609756097561,8.130081300813007
Moderate,1.5222709,1.0390245,1.0313213,1.1753336,0.8199469,0.812278,0.8472391574295969,0.9201712147382066,0.9204956276896653,122,0.007703185,0.48324645,0.49094963,54.09836065573771,1.639344262295082,3.278688524590164
Hot,1.6480575,1.1748356,1.1617279,1.2444744,0.94848645,0.9328917,0.8052529984845287,0.8958135260716359,0.8993822485122769,123,0.013107657,0.4732219,0.48632956,55.28455284552846,0.8130081300813009,0.8130081300813009
