Wind regime,Interpolation RMSE,U-Net T+Elev RMSE,Transformer T+Elev RMSE,Interpolation MAE,U-Net T+Elev MAE,Transformer T+Elev MAE,Interpolation Spatial corr,U-Net T+Elev Spatial corr,Transformer T+Elev Spatial corr,n days,Transformer RMSE improvement vs U-Net,U-Net RMSE improvement vs interpolation,Transformer RMSE improvement vs interpolation,Transformer beats U-Net (%),U-Net worse than interpolation (%),Transformer worse than interpolation (%)
Calm,1.6011559,1.1488184,1.1176893,1.2326901,0.92074597,0.8928644,0.8162844750842814,0.8963200341700742,0.9016937441102175,123,0.031129122,0.4523375,0.48346663,65.85365853658537,1.6260162601626018,0.8130081300813009
Moderate wind,1.5534879,1.1184876,1.1001561,1.191516,0.8887291,0.8708585,0.8463602990414326,0.9161245322649946,0.9173193520996947,122,0.018331528,0.4350003,0.45333183,61.47540983606557,4.098360655737705,4.098360655737705
Windy,1.5028338,1.1365538,1.1273096,1.1560488,0.8975422,0.88827854,0.8803884495138108,0.9319550976080627,0.9320874877478423,123,0.009244204,0.36628008,0.37552428,56.09756097560976,6.504065040650407,7.317073170731707
